Started
Created tile with tile id 67e9684b-4b87-43cd-8837-a906aac294c0 on coords (0.0, 0.0)
Created particle at (-6, 8)
Created particle at (-8, -2)
Created particle at (-6.5, 5)
Created particle at (4.5, 5)
Created particle at (2, -4)
Created particle at (-10, 2)
Created particle at (3.5, 9)
Created particle at (-10, 4)
Created particle at (-1.5, -3)
Created particle at (8.5, -7)
Created particle at (0, -10)
Created particle at (-10, -10)
Created particle at (7, -10)
Created particle at (3, -10)
Created particle at (6.5, -3)
Created particle at (7.5, -3)
Created particle at (1.5, -3)
Created particle at (-3, 4)
particle 72054523-5ef3-4e68-a440-2bb27ee04ae5 successfully moved to 3
particle e48c5ad9-436b-4b0b-bb28-fa7ce260023a successfully moved to 3
particle e957969b-764f-40b0-90ae-dd03ea22aeed successfully moved to 3
particle 90def015-9b68-4afe-b073-6dfa642e5cb7 successfully moved to 5
particle 5d148509-58e6-4724-a2cd-a977924f59d5 successfully moved to 1
particle cb1eea0e-790e-4684-af32-f36125b9984c successfully moved to 3
particle 549613e5-b764-4a29-87ce-92be72e0f7e3 successfully moved to 3
particle c4fb6a2a-98fb-4287-b638-4e6de1cc6210 successfully moved to 5
particle 22be200b-825b-447a-b46a-72d4bfff0e5f successfully moved to 4
particle b7d45b10-3fa0-44e2-9aec-245da9c836b2 successfully moved to 5
particle 717851ae-b6bf-4709-a627-fe635fb81f2a successfully moved to 3
particle 050c1315-4a42-4c76-97a0-73e2658f1a94 successfully moved to 3
particle 1d845e6d-f121-49a7-a1fe-d7503f4ca071 successfully moved to 3
particle 3e1188e7-fd50-48bc-a191-311d6ce85826 successfully moved to 3
particle 80a802be-008b-4282-8a11-577751fb2d63 successfully moved to 3
particle ffe155ba-3fe9-43e1-87fe-b30dd235768b successfully moved to 3
particle 72054523-5ef3-4e68-a440-2bb27ee04ae5 successfully moved to 3
particle e48c5ad9-436b-4b0b-bb28-fa7ce260023a successfully moved to 1
particle e957969b-764f-40b0-90ae-dd03ea22aeed successfully moved to 3
particle 90def015-9b68-4afe-b073-6dfa642e5cb7 successfully moved to 2
particle 5d148509-58e6-4724-a2cd-a977924f59d5 successfully moved to 3
particle cb1eea0e-790e-4684-af32-f36125b9984c successfully moved to 3
particle 549613e5-b764-4a29-87ce-92be72e0f7e3 successfully moved to 3
particle c4fb6a2a-98fb-4287-b638-4e6de1cc6210 successfully moved to 2
particle 22be200b-825b-447a-b46a-72d4bfff0e5f successfully moved to 3
particle 717851ae-b6bf-4709-a627-fe635fb81f2a successfully moved to 3
particle db6d18d2-fae1-4e4d-8819-9419786edab3 successfully moved to 1
particle 050c1315-4a42-4c76-97a0-73e2658f1a94 successfully moved to 3
particle 1d845e6d-f121-49a7-a1fe-d7503f4ca071 successfully moved to 3
particle 3e1188e7-fd50-48bc-a191-311d6ce85826 successfully moved to 3
particle 80a802be-008b-4282-8a11-577751fb2d63 successfully moved to 3
particle ffe155ba-3fe9-43e1-87fe-b30dd235768b successfully moved to 3
particle 72054523-5ef3-4e68-a440-2bb27ee04ae5 successfully moved to 3
particle e48c5ad9-436b-4b0b-bb28-fa7ce260023a successfully moved to 0
particle e957969b-764f-40b0-90ae-dd03ea22aeed successfully moved to 3
particle 5d148509-58e6-4724-a2cd-a977924f59d5 successfully moved to 3
particle cb1eea0e-790e-4684-af32-f36125b9984c successfully moved to 3
particle 6cdeb250-63c0-4f57-8e4f-c372cd5d80b5 successfully moved to 1
particle 549613e5-b764-4a29-87ce-92be72e0f7e3 successfully moved to 3
particle 717851ae-b6bf-4709-a627-fe635fb81f2a successfully moved to 3
particle db6d18d2-fae1-4e4d-8819-9419786edab3 successfully moved to 4
particle 050c1315-4a42-4c76-97a0-73e2658f1a94 successfully moved to 3
particle 1d845e6d-f121-49a7-a1fe-d7503f4ca071 successfully moved to 3
particle 3e1188e7-fd50-48bc-a191-311d6ce85826 successfully moved to 3
particle 80a802be-008b-4282-8a11-577751fb2d63 successfully moved to 3
particle ffe155ba-3fe9-43e1-87fe-b30dd235768b successfully moved to 3
particle 72054523-5ef3-4e68-a440-2bb27ee04ae5 successfully moved to 3
particle e957969b-764f-40b0-90ae-dd03ea22aeed successfully moved to 3
particle 90def015-9b68-4afe-b073-6dfa642e5cb7 successfully moved to 3
particle cb1eea0e-790e-4684-af32-f36125b9984c successfully moved to 3
particle 6cdeb250-63c0-4f57-8e4f-c372cd5d80b5 successfully moved to 5
particle 549613e5-b764-4a29-87ce-92be72e0f7e3 successfully moved to 3
particle 717851ae-b6bf-4709-a627-fe635fb81f2a successfully moved to 3
particle db6d18d2-fae1-4e4d-8819-9419786edab3 successfully moved to 0
particle 050c1315-4a42-4c76-97a0-73e2658f1a94 successfully moved to 3
particle 1d845e6d-f121-49a7-a1fe-d7503f4ca071 successfully moved to 3
particle 3e1188e7-fd50-48bc-a191-311d6ce85826 successfully moved to 3
particle 80a802be-008b-4282-8a11-577751fb2d63 successfully moved to 3
particle ffe155ba-3fe9-43e1-87fe-b30dd235768b successfully moved to 3
particle 72054523-5ef3-4e68-a440-2bb27ee04ae5 successfully moved to 3
particle e48c5ad9-436b-4b0b-bb28-fa7ce260023a successfully moved to 3
particle e957969b-764f-40b0-90ae-dd03ea22aeed successfully moved to 3
particle 90def015-9b68-4afe-b073-6dfa642e5cb7 successfully moved to 1
particle cb1eea0e-790e-4684-af32-f36125b9984c successfully moved to 3
particle 549613e5-b764-4a29-87ce-92be72e0f7e3 successfully moved to 3
particle 22be200b-825b-447a-b46a-72d4bfff0e5f successfully moved to 0
particle 717851ae-b6bf-4709-a627-fe635fb81f2a successfully moved to 3
particle db6d18d2-fae1-4e4d-8819-9419786edab3 successfully moved to 3
particle 050c1315-4a42-4c76-97a0-73e2658f1a94 successfully moved to 3
particle 1d845e6d-f121-49a7-a1fe-d7503f4ca071 successfully moved to 3
particle 3e1188e7-fd50-48bc-a191-311d6ce85826 successfully moved to 3
particle 80a802be-008b-4282-8a11-577751fb2d63 successfully moved to 3
particle ffe155ba-3fe9-43e1-87fe-b30dd235768b successfully moved to 3
particle 72054523-5ef3-4e68-a440-2bb27ee04ae5 successfully moved to 3
particle e48c5ad9-436b-4b0b-bb28-fa7ce260023a successfully moved to 3
particle e957969b-764f-40b0-90ae-dd03ea22aeed successfully moved to 3
particle 5d148509-58e6-4724-a2cd-a977924f59d5 successfully moved to 4
particle cb1eea0e-790e-4684-af32-f36125b9984c successfully moved to 3
particle 6cdeb250-63c0-4f57-8e4f-c372cd5d80b5 successfully moved to 3
particle 549613e5-b764-4a29-87ce-92be72e0f7e3 successfully moved to 3
particle 22be200b-825b-447a-b46a-72d4bfff0e5f successfully moved to 0
particle b7d45b10-3fa0-44e2-9aec-245da9c836b2 successfully moved to 1
particle 717851ae-b6bf-4709-a627-fe635fb81f2a successfully moved to 3
particle 050c1315-4a42-4c76-97a0-73e2658f1a94 successfully moved to 3
particle 1d845e6d-f121-49a7-a1fe-d7503f4ca071 successfully moved to 4
particle 3e1188e7-fd50-48bc-a191-311d6ce85826 successfully moved to 3
particle 80a802be-008b-4282-8a11-577751fb2d63 successfully moved to 3
particle ffe155ba-3fe9-43e1-87fe-b30dd235768b successfully moved to 3
particle 72054523-5ef3-4e68-a440-2bb27ee04ae5 successfully moved to 3
particle e48c5ad9-436b-4b0b-bb28-fa7ce260023a successfully moved to 4
particle e957969b-764f-40b0-90ae-dd03ea22aeed successfully moved to 3
particle 90def015-9b68-4afe-b073-6dfa642e5cb7 successfully moved to 0
particle 5d148509-58e6-4724-a2cd-a977924f59d5 successfully moved to 3
particle cb1eea0e-790e-4684-af32-f36125b9984c successfully moved to 3
particle 549613e5-b764-4a29-87ce-92be72e0f7e3 successfully moved to 3
particle 22be200b-825b-447a-b46a-72d4bfff0e5f successfully moved to 3
particle 717851ae-b6bf-4709-a627-fe635fb81f2a successfully moved to 3
particle 3e1188e7-fd50-48bc-a191-311d6ce85826 successfully moved to 3
particle 80a802be-008b-4282-8a11-577751fb2d63 successfully moved to 3
particle ffe155ba-3fe9-43e1-87fe-b30dd235768b successfully moved to 4
particle 72054523-5ef3-4e68-a440-2bb27ee04ae5 successfully moved to 3
particle e48c5ad9-436b-4b0b-bb28-fa7ce260023a successfully moved to 4
particle e957969b-764f-40b0-90ae-dd03ea22aeed successfully moved to 3
particle 5d148509-58e6-4724-a2cd-a977924f59d5 successfully moved to 5
particle cb1eea0e-790e-4684-af32-f36125b9984c successfully moved to 3
particle 549613e5-b764-4a29-87ce-92be72e0f7e3 successfully moved to 3
particle c4fb6a2a-98fb-4287-b638-4e6de1cc6210 successfully moved to 5
particle 22be200b-825b-447a-b46a-72d4bfff0e5f successfully moved to 3
particle 717851ae-b6bf-4709-a627-fe635fb81f2a successfully moved to 3
particle 050c1315-4a42-4c76-97a0-73e2658f1a94 successfully moved to 4
particle 72054523-5ef3-4e68-a440-2bb27ee04ae5 successfully moved to 3
particle e48c5ad9-436b-4b0b-bb28-fa7ce260023a successfully moved to 1
particle e957969b-764f-40b0-90ae-dd03ea22aeed successfully moved to 3
particle 90def015-9b68-4afe-b073-6dfa642e5cb7 successfully moved to 4
particle cb1eea0e-790e-4684-af32-f36125b9984c successfully moved to 3
particle 549613e5-b764-4a29-87ce-92be72e0f7e3 successfully moved to 3
particle c4fb6a2a-98fb-4287-b638-4e6de1cc6210 successfully moved to 2
particle b7d45b10-3fa0-44e2-9aec-245da9c836b2 successfully moved to 3
particle 717851ae-b6bf-4709-a627-fe635fb81f2a successfully moved to 3
particle db6d18d2-fae1-4e4d-8819-9419786edab3 successfully moved to 3
particle 1d845e6d-f121-49a7-a1fe-d7503f4ca071 successfully moved to 2
particle 3e1188e7-fd50-48bc-a191-311d6ce85826 successfully moved to 3
particle ffe155ba-3fe9-43e1-87fe-b30dd235768b successfully moved to 4
particle e48c5ad9-436b-4b0b-bb28-fa7ce260023a successfully moved to 0
particle e957969b-764f-40b0-90ae-dd03ea22aeed successfully moved to 3
particle 90def015-9b68-4afe-b073-6dfa642e5cb7 successfully moved to 1
particle cb1eea0e-790e-4684-af32-f36125b9984c successfully moved to 3
particle 549613e5-b764-4a29-87ce-92be72e0f7e3 successfully moved to 3
particle 22be200b-825b-447a-b46a-72d4bfff0e5f successfully moved to 0
particle 717851ae-b6bf-4709-a627-fe635fb81f2a successfully moved to 3
particle db6d18d2-fae1-4e4d-8819-9419786edab3 successfully moved to 0
particle 050c1315-4a42-4c76-97a0-73e2658f1a94 successfully moved to 4
particle 3e1188e7-fd50-48bc-a191-311d6ce85826 successfully moved to 0
particle 80a802be-008b-4282-8a11-577751fb2d63 successfully moved to 3
particle ffe155ba-3fe9-43e1-87fe-b30dd235768b successfully moved to 4
particle 72054523-5ef3-4e68-a440-2bb27ee04ae5 successfully moved to 0
particle e48c5ad9-436b-4b0b-bb28-fa7ce260023a successfully moved to 2
particle 90def015-9b68-4afe-b073-6dfa642e5cb7 successfully moved to 0
particle 5d148509-58e6-4724-a2cd-a977924f59d5 successfully moved to 0
particle cb1eea0e-790e-4684-af32-f36125b9984c successfully moved to 3
particle 6cdeb250-63c0-4f57-8e4f-c372cd5d80b5 successfully moved to 0
particle 22be200b-825b-447a-b46a-72d4bfff0e5f successfully moved to 3
particle b7d45b10-3fa0-44e2-9aec-245da9c836b2 successfully moved to 5
particle 717851ae-b6bf-4709-a627-fe635fb81f2a successfully moved to 3
particle db6d18d2-fae1-4e4d-8819-9419786edab3 successfully moved to 0
particle 050c1315-4a42-4c76-97a0-73e2658f1a94 successfully moved to 4
particle 1d845e6d-f121-49a7-a1fe-d7503f4ca071 successfully moved to 1
particle 3e1188e7-fd50-48bc-a191-311d6ce85826 successfully moved to 1
particle 80a802be-008b-4282-8a11-577751fb2d63 successfully moved to 4
particle 72054523-5ef3-4e68-a440-2bb27ee04ae5 successfully moved to 1
particle e48c5ad9-436b-4b0b-bb28-fa7ce260023a successfully moved to 5
particle e957969b-764f-40b0-90ae-dd03ea22aeed successfully moved to 3
particle 90def015-9b68-4afe-b073-6dfa642e5cb7 successfully moved to 0
particle 5d148509-58e6-4724-a2cd-a977924f59d5 successfully moved to 3
particle 6cdeb250-63c0-4f57-8e4f-c372cd5d80b5 successfully moved to 3
particle 549613e5-b764-4a29-87ce-92be72e0f7e3 successfully moved to 3
particle 22be200b-825b-447a-b46a-72d4bfff0e5f successfully moved to 3
particle b7d45b10-3fa0-44e2-9aec-245da9c836b2 successfully moved to 2
particle 717851ae-b6bf-4709-a627-fe635fb81f2a successfully moved to 3
particle db6d18d2-fae1-4e4d-8819-9419786edab3 successfully moved to 3
particle 050c1315-4a42-4c76-97a0-73e2658f1a94 successfully moved to 2
particle 3e1188e7-fd50-48bc-a191-311d6ce85826 successfully moved to 1
particle 80a802be-008b-4282-8a11-577751fb2d63 successfully moved to 4
particle ffe155ba-3fe9-43e1-87fe-b30dd235768b successfully moved to 2
particle 72054523-5ef3-4e68-a440-2bb27ee04ae5 successfully moved to 0
particle e957969b-764f-40b0-90ae-dd03ea22aeed successfully moved to 0
particle 90def015-9b68-4afe-b073-6dfa642e5cb7 successfully moved to 0
particle cb1eea0e-790e-4684-af32-f36125b9984c successfully moved to 0
particle 549613e5-b764-4a29-87ce-92be72e0f7e3 successfully moved to 0
particle b7d45b10-3fa0-44e2-9aec-245da9c836b2 successfully moved to 5
particle 717851ae-b6bf-4709-a627-fe635fb81f2a successfully moved to 3
particle db6d18d2-fae1-4e4d-8819-9419786edab3 successfully moved to 3
particle 050c1315-4a42-4c76-97a0-73e2658f1a94 successfully moved to 0
particle 80a802be-008b-4282-8a11-577751fb2d63 successfully moved to 0
particle ffe155ba-3fe9-43e1-87fe-b30dd235768b successfully moved to 2
particle 72054523-5ef3-4e68-a440-2bb27ee04ae5 successfully moved to 0
particle e48c5ad9-436b-4b0b-bb28-fa7ce260023a successfully moved to 1
particle e957969b-764f-40b0-90ae-dd03ea22aeed successfully moved to 0
particle 90def015-9b68-4afe-b073-6dfa642e5cb7 successfully moved to 0
particle 5d148509-58e6-4724-a2cd-a977924f59d5 successfully moved to 0
particle cb1eea0e-790e-4684-af32-f36125b9984c successfully moved to 0
particle 6cdeb250-63c0-4f57-8e4f-c372cd5d80b5 successfully moved to 2
particle 549613e5-b764-4a29-87ce-92be72e0f7e3 successfully moved to 0
particle 22be200b-825b-447a-b46a-72d4bfff0e5f successfully moved to 0
particle b7d45b10-3fa0-44e2-9aec-245da9c836b2 successfully moved to 0
particle db6d18d2-fae1-4e4d-8819-9419786edab3 successfully moved to 0
particle 050c1315-4a42-4c76-97a0-73e2658f1a94 successfully moved to 1
particle 1d845e6d-f121-49a7-a1fe-d7503f4ca071 successfully moved to 5
particle 80a802be-008b-4282-8a11-577751fb2d63 successfully moved to 0
particle ffe155ba-3fe9-43e1-87fe-b30dd235768b successfully moved to 5
particle 72054523-5ef3-4e68-a440-2bb27ee04ae5 successfully moved to 0
particle e48c5ad9-436b-4b0b-bb28-fa7ce260023a successfully moved to 5
particle e957969b-764f-40b0-90ae-dd03ea22aeed successfully moved to 0
particle 90def015-9b68-4afe-b073-6dfa642e5cb7 successfully moved to 0
particle 5d148509-58e6-4724-a2cd-a977924f59d5 successfully moved to 4
particle cb1eea0e-790e-4684-af32-f36125b9984c successfully moved to 0
particle 6cdeb250-63c0-4f57-8e4f-c372cd5d80b5 successfully moved to 5
particle 549613e5-b764-4a29-87ce-92be72e0f7e3 successfully moved to 0
particle 22be200b-825b-447a-b46a-72d4bfff0e5f successfully moved to 3
particle b7d45b10-3fa0-44e2-9aec-245da9c836b2 successfully moved to 0
particle 717851ae-b6bf-4709-a627-fe635fb81f2a successfully moved to 3
particle db6d18d2-fae1-4e4d-8819-9419786edab3 successfully moved to 1
particle 1d845e6d-f121-49a7-a1fe-d7503f4ca071 successfully moved to 5
particle 3e1188e7-fd50-48bc-a191-311d6ce85826 successfully moved to 0
particle 80a802be-008b-4282-8a11-577751fb2d63 successfully moved to 0
particle ffe155ba-3fe9-43e1-87fe-b30dd235768b successfully moved to 5
particle 72054523-5ef3-4e68-a440-2bb27ee04ae5 successfully moved to 0
particle e957969b-764f-40b0-90ae-dd03ea22aeed successfully moved to 0
particle 90def015-9b68-4afe-b073-6dfa642e5cb7 successfully moved to 0
particle 5d148509-58e6-4724-a2cd-a977924f59d5 successfully moved to 0
particle cb1eea0e-790e-4684-af32-f36125b9984c successfully moved to 0
particle 549613e5-b764-4a29-87ce-92be72e0f7e3 successfully moved to 0
particle c4fb6a2a-98fb-4287-b638-4e6de1cc6210 successfully moved to 2
particle 22be200b-825b-447a-b46a-72d4bfff0e5f successfully moved to 2
particle b7d45b10-3fa0-44e2-9aec-245da9c836b2 successfully moved to 3
particle 717851ae-b6bf-4709-a627-fe635fb81f2a successfully moved to 0
particle db6d18d2-fae1-4e4d-8819-9419786edab3 successfully moved to 0
particle 050c1315-4a42-4c76-97a0-73e2658f1a94 successfully moved to 4
particle 1d845e6d-f121-49a7-a1fe-d7503f4ca071 successfully moved to 3
particle 3e1188e7-fd50-48bc-a191-311d6ce85826 successfully moved to 0
particle 80a802be-008b-4282-8a11-577751fb2d63 successfully moved to 0
particle 72054523-5ef3-4e68-a440-2bb27ee04ae5 successfully moved to 0
particle e48c5ad9-436b-4b0b-bb28-fa7ce260023a successfully moved to 2
particle e957969b-764f-40b0-90ae-dd03ea22aeed successfully moved to 0
particle 90def015-9b68-4afe-b073-6dfa642e5cb7 successfully moved to 0
particle 5d148509-58e6-4724-a2cd-a977924f59d5 successfully moved to 3
particle cb1eea0e-790e-4684-af32-f36125b9984c successfully moved to 0
particle 6cdeb250-63c0-4f57-8e4f-c372cd5d80b5 successfully moved to 0
particle 549613e5-b764-4a29-87ce-92be72e0f7e3 successfully moved to 0
particle c4fb6a2a-98fb-4287-b638-4e6de1cc6210 successfully moved to 0
particle b7d45b10-3fa0-44e2-9aec-245da9c836b2 successfully moved to 3
particle 717851ae-b6bf-4709-a627-fe635fb81f2a successfully moved to 0
particle db6d18d2-fae1-4e4d-8819-9419786edab3 successfully moved to 3
particle 3e1188e7-fd50-48bc-a191-311d6ce85826 successfully moved to 0
particle 80a802be-008b-4282-8a11-577751fb2d63 successfully moved to 0
particle ffe155ba-3fe9-43e1-87fe-b30dd235768b successfully moved to 0
particle 72054523-5ef3-4e68-a440-2bb27ee04ae5 successfully moved to 0
particle e48c5ad9-436b-4b0b-bb28-fa7ce260023a successfully moved to 3
particle e957969b-764f-40b0-90ae-dd03ea22aeed successfully moved to 0
particle 90def015-9b68-4afe-b073-6dfa642e5cb7 successfully moved to 0
particle 5d148509-58e6-4724-a2cd-a977924f59d5 successfully moved to 3
particle cb1eea0e-790e-4684-af32-f36125b9984c successfully moved to 0
particle 549613e5-b764-4a29-87ce-92be72e0f7e3 successfully moved to 0
particle c4fb6a2a-98fb-4287-b638-4e6de1cc6210 successfully moved to 2
particle 717851ae-b6bf-4709-a627-fe635fb81f2a successfully moved to 3
